county,freq
1,151925
13,63326
8,16285
3,15808
9,15552
5,15014
7,13287
6,13024
2,12540
15,12107
19,10852
11,10241
20,8777
14,8504
NA,8337
16,7968
10,7784
18,7465
4,6737
17,5984
12,3742
