year,N
2004,3206
2005,3204
2006,3166
2007,3144
2008,3258
2009,3338
2010,3522
2011,3723
2012,3683
2013,3814
2014,3844
2015,3962
2016,4114
2017,3994
2018,3913
2019,3802
2020,3795
2021,3757
2022,3693
